H0,H1,H2,date,alias,url
Supreme Court Hints at Split Decision in Two Cases on Obtaining Trumps Financial Records,"A majority of justices seemed skeptical of an effort by three House committees, but they seemed more sympathetic to the argument of the Manhattan district attorney.",,2020-05-12T12:11:56-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"A Spaniel, a Mute Button and Profound Matters of State","American democracy in the coronavirus era has gone digital or at least more distant, however fitfully and incompletely, as all three branches of government struggle to adapt to a new reality.",,2020-05-12T19:29:12-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Latin Americas Outbreaks Now Rival Europes. But Its Options Are Worse.,An analysis by The New York Times found some cities in Latin America have seen spikes in fatalities that match the worst of the pandemic elsewhere.,,2020-05-12T15:43:42-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Europes Museums Begin Reopening, Cautiously, With New Rules","Compulsory face masks, hand-sanitizer stations and one-way routes are common features as institutions reinvent themselves for the Covid-19 era.",,2020-05-12T11:34:47-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"For Bookstore Owners, Reopening Holds Promise and Peril","Across the country, booksellers are wrestling with how to safely open their stores. Some are racing ahead. Others feel its too risky.",,2020-05-12T15:59:29-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

A Flower Shop Reinvented to Reopen,"How a small florist in Oakland, Calif., navigated a minefield of rules to sell on the make-or-break Mothers Day weekend.",,2020-05-12T17:49:42-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Trump Is Courting Black Voters. His Failures on the Virus Are a Problem.,"The president has only fleetingly addressed the pandemics outsize impact on black Americans, and made no apparent effort to aggressively tackle the racial disparities.",,2020-05-12T19:40:23-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

California Special Election Results: 25th Congressional District,Full results and live analysis of the special election to succeed former Representative Katie Hill.,,2020-05-12T17:06:43-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Mike Garcia, G.O.P. House Candidate, Is Ahead in California","Mr. Garcia, a political newcomer, was leading Christy Smith in a special election that reflected the nations fiercely partisan climate. Republicans also won a House race in Wisconsin.",,2020-05-12T22:11:34-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"In Israel, Modern Medicine Grapples With Ghosts of the Third Reich","A Palestinian surgeon, a Jewish patient, a Nazi medical text  and an unlikely bond.",,2020-05-12T16:36:24-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Boris Johnsons Change of Heart,The British prime minister seemed relaxed about the pandemic. Then he was hospitalized with the virus.,,2020-05-12T06:00:06-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

The Angry Children Are Our Future,"Lydia Millet talks about A Childrens Bible, and Barry Gewen discusses The Inevitability of Tragedy.",,2020-05-08T13:47:08-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Nobody Is Protected From President Trump,The simple accessory of a mask tells the story of a presidency and a pandemic.,,2020-05-12T15:01:29-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

The Coronavirus Mental Health Crisis Hits Home,A journal of the Plague Year: Week 9.,,2020-05-12T19:00:07-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Ahmaud Arbery and the Ghosts of Lynchings Past,"As a black man living in Georgia, I am all too aware of the states history of lynching.",,2020-05-12T19:00:08-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Trumps Barefaced Deceptions,"He wont wear a mask, fearing it will project weakness and defeat. Who does he think hes fooling?",,2020-05-12T11:31:11-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Jogging Has Always Excluded Black People,"Born in lily-white Oregon, its a sport thats long claimed to be for everyone  even as African-American joggers have been persistently subjected to harassment and worse.",,2020-05-12T15:27:30-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Amid Covid-19, a Call for M.D.s to Mail the Abortion Pill","For decades, the consensus has been that F.D.A. regulations require that the abortion pill be obtained in a clinic. But thats changing.",,2020-05-12T15:45:42-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"In Netflixs Hollywood, One Movie Fixes Racism. Hooray!",Ryan Murphys revisionist series is laughably self-satisfied and willfully nave about complex real-world problems. I also kind of enjoyed it.,,2020-05-12T15:00:11-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Im Sick of Asking Children to Be Resilient,Its time for reparations and resources and to not expect kids to rise above.,,2020-05-12T05:00:38-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

The Spaces That Make Cities Fairer and More Resilient,Our shared economy depends most on what happens in between.,,2020-05-12T05:00:37-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

The Coronavirus Quagmire,"In the war on Covid-19, can America do better than a stalemate?",,2020-05-12T05:00:36-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Donald Trump, Unmasked",Were all in this together. Almost all.,,2020-05-12T05:30:45-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Tragedy in the Middle East,Noah Feldmans The Arab Winter tries to find hope in a grim turn of events.,,2020-05-12T05:00:04-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

What Do We Lose When Cannes Is Canceled?,"With no Riviera red carpets to trip over, our film writers discuss what the festival means to movies, moviegoers and especially Hollywood at this pivotal moment.",,2020-05-12T14:43:51-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Quarantined and Engaged: They Said Yes!,"The coronavirus didnt stop these couples from celebrating their love with fun, creative and romantic proposals.",,2020-05-12T09:15:39-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Autopsy Shows Ahmaud Arbery Was Shot Twice in the Chest,"The autopsy report, which also showed Mr. Arbery had no drugs or alcohol in his system, came as activists renewed their protests against prosecutors handling of the investigation into his death.",,2020-05-12T19:19:21-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Pregnant Woman and Her Longtime Boyfriend Murdered in Home Invasion,An ex-convict with a gun was arrested as he left the house on Staten Island where the bodies were found.,,2020-05-12T18:11:58-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Ocasio-Cortez Commits Re-election Gaffe, Losing a Progressive Ballot Line","Representative Alexandria Ocasio-Cortez needed 15 signatures to secure a Working Families Party ballot spot, but a court challenge left her short of the mark.",,2020-05-12T22:35:45-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Kushner, Law Aside, Doesnt Rule Out Delaying 2020 Election","The opinion of a White House staff member has no bearing on when the election is held, but his comment played into the concerns of President Trumps detractors.",,2020-05-12T23:22:59-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Intelligence Chief Declassifies List of Obama-Era Names in Unusual Step,Richard Grenell has given the list to the Justice Department as the president and his allies press to reshape perception of the Russian investigation.,,2020-05-12T17:44:25-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"From Maternity Ward to Cemetery, a Morning of Murder in Afghanistan","Afghans dont need a reminder that no one is safe from the countrys endless war, but they got one anyway on Tuesday.",,2020-05-12T05:57:30-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Fauci Hearing: Who Were Those Masked (and Unmasked) Senators?,"The proceedings, billed as Dr. Anthony Faucis high noon, became a surreal pageant of dystopian government and politicized face wear.",,2020-05-12T17:04:42-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Uber Said to Be in Talks to Acquire Grubhub,A deal would unite two large players in food delivery as more people order in meals during the pandemic.,,2020-05-12T12:05:31-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

U.F.C.s Coronavirus Plan Is Careful. Its Enforcement Has Been Spotty,"In violation of the U.F.C.s written guidance, there were interviews in the octagon, a lack of social distancing and missing masks.",,2020-05-12T19:13:26-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

How to Rethink Your Wedding,"It can still be great. First, do not panic.",,2020-05-11T05:00:04-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

So You Had a Bad Day ,"Here are some tips to pick yourself back up again, regain some dignity and soldier on after the lousiest of days.",,2020-05-12T05:00:06-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

How to Keep Childrens Stress From Turning Into Trauma,"Parents can help children use the stress of coronavirus shutdowns as an opportunity for growth, experts say.",,2020-05-07T05:00:07-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

How to Grow a Victory Garden of Any Size,"If its spring where you live, the time is now to start planning for your future fruits and vegetables.",,2020-05-08T05:00:08-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Lost Your Job but Still Have a 401(k)? Heres What to Do With It,"Many newly unemployed Americans may have to dip into retirement funds to cover expenses. Even if you dont, you have some decisions to make.",,2020-05-10T05:00:09-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Still Life With Fly Swatter, or Hourglass, or Lemons",Five housebound photographers used everyday items to create images that speak to both their inner lives and the world beyond their walls.,,2020-05-12T15:12:38-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

How Watching Bald Eagles Build a Nest Prepared Me for the Pandemic,"As the coronavirus forces many of us to conduct more of our lives online, nest cams reassure us that there can be value in parasocial companionship.",,2020-05-12T05:00:24-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Prayer Mats, Peppa Pig and Patience: How Im Raising My Muslim Kids","Introducing the concept of God is daunting. For now, determination and a little humor will have to do.",,2020-05-12T10:37:38-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Tiny Love Stories: A Picture of Me Looking at You,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",,2020-05-12T15:00:08-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Cuban Sandwiches, Available for Takeout and Delivery Across the City","Caf Habana, Coppelia and Pilar Cuban Eatery are all offering the sandwich.",,2020-05-12T12:49:27-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Whats the Sweetest, Crispiest Way to Stay Safe in a Car Crash?","Its made with marshmallows, too.",,2020-05-11T10:39:28-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

New Studies Add to Evidence that Children May Transmit the Coronavirus,Experts said the new data suggest that cases could soar in many U.S. communities if schools reopen soon.,,2020-05-05T12:45:42-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

3 Africans in Mexico City Grave Tell Stories of Slaverys Toll,The men might have been among the earliest to be stolen from their homeland and brought to the Americas.,,2020-05-01T05:00:28-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
