H0,H1,date,alias
"American Morikawa, 23, holds off England's Casey to win US PGA Championship",,2020-08-10,bbcnews
'We're happy to go to court' - Wolff challenges rivals to protest against Mercedes in 'copying' row,,2020-08-10,bbcnews
'It feels like harassment' - sportswomen share social media trolling stories,,2020-08-10,bbcnews
BBC Sport tackles the trolls with new policy,,2020-08-10,bbcnews
Scaramucci: Trump has politicized the news around the coronavirus pandemic,,2020-08-10,foxnews
"Pete Hamill, tabloid titan",,2020-08-10,foxnews
Study: Over 338K US children have tested positive for coronavirus,,2020-08-10,foxnews
Debate over safely reopening schools amid pandemic heats up as summer draws to a close,,2020-08-10,foxnews
TikTok reportedly set to sue Trump administration over potential ban,,2020-08-10,foxnews
Will efforts to undermine law enforcement in Seattle lead to more violence?,,2020-08-10,foxnews
US surpasses 5M coronavirus cases,,2020-08-10,foxnews
Pundits want Biden out of debates,,2020-08-10,foxnews
"Chicago's Magnificent Mile ransacked, riots explode after police officer-involved shooting: report",,2020-08-10,foxnews
SEE IT: Ex-Trump ally clashes with Hilton over Biden support,,2020-08-10,foxnews
Levin: Dems want mail-in voting 'extended' so even if Trump 'wins they can call him a fake president',,2020-08-10,foxnews
"LIZ PEEK: President gets this key job done; Pelosi, Schumer fume",,2020-08-10,foxnews
McCarthy blames Pelosi's 'personal wish list' for coronavirus stimulus bill failureHillary Clinton bashes Trump's latest executive orders,,2020-08-10,foxnews
Hospitals shopped at hardware stores when state's equipment failed: book,,2020-08-10,foxnews
Bikers on way to rally will be denied passage at Sioux checkpoints,,2020-08-10,foxnews
MarketsEPA to rescind methane regulations for oil and gas,,2020-08-10,foxnews
"MediaLeft wont stop until complete political victory, Barr says",,2020-08-10,foxnews
PoliticsWaPo gives three Pinocchios to claim from Dem challenger that McConnell made money from China,,2020-08-10,foxnews
PoliticsUS would share coronavirus vaccine with world after Americans' needs are met: Azar,,2020-08-10,foxnews
Fox & FriendsWould picking Karen Bass for VP help or hurt Joe Biden's campaign?,,2020-08-10,foxnews
"MediaHarris urged to politely decline VP, gun for this top role instead",,2020-08-10,foxnews
MediaJudy Gold speaks out on comedy offending todays public,,2020-08-10,foxnews
Fox & Friends FirstBreaking down President Trump's executive action on COVID relief,,2020-08-10,foxnews
U.S.Good Samaritan dies in California river trying to save 3 kids: report,,2020-08-10,foxnews
"U.S.Lightning strike in Minnesota hits shelter with 40 people attending party, 3 evaluated for injuries",,2020-08-10,foxnews
"WorldMount Sinabung volcano erupts, sends column of ash more than 3 miles into the sky",,2020-08-10,foxnews
"U.S.Indoor services at California church spark confrontation between protesters, congregants: report",,2020-08-10,foxnews
U.S.Texas helicopter crash kills 3 parks and wildlife employees,,2020-08-10,foxnews
HealthCoronavirus cases jump 40% in US kids last month: report,,2020-08-10,foxnews
"U.S.Man accused of breaking 72-year-old veterans jaw over mask dispute, what hotel surveillance video shows",,2020-08-10,foxnews
U.S.Multiple people shot at party at Airbnb rental in Sacramento: police,,2020-08-10,foxnews
"U.S.Car crashes into horse and buggy leaving family of seven critically injured, including a baby",,2020-08-10,foxnews
EntertainmentRecord-breaking shark breach captured on camera,,2020-08-10,foxnews
EntertainmentCelebrity chef's upstate New York home damaged in fire,,2020-08-10,foxnews
SportsClemson's Trevor Lawrence leads star student-athletes in unified message on 2020 season,,2020-08-10,foxnews
SportsHow much cash does Collin Morikawa bring home after victory?,,2020-08-10,foxnews
SportsCollin Morikawa's only struggle at PGA Championship came during the trophy presentation,,2020-08-10,foxnews
"TechBelarus experienced 'nation-scale' internet disruption during election, says web monitoring group",,2020-08-10,foxnews
"LifestyleBeer, leather company called out after accidentally naming businesses Maori word that has unfortunate meaning",,2020-08-10,foxnews
MoneyRACHEL CRUZE: 3 things you should do with your money right now,,2020-08-10,foxnews
Watch Free NowSean sits down in an exclusive interview with Gregg Jarrett to discuss his new book. Stream now!,,2020-08-10,foxnews
Coronavirus wrecks global Class of 2020's hopes for first job,,2020-08-10,foxnews
Country marks 100 straight days without new coronavirus infection,,2020-08-10,foxnews
"Georgia schools report cases of coronavirus among students, staff amid reopenings",,2020-08-10,foxnews
Atltico says 2 group members test positive for coronavirus,,2020-08-10,foxnews
"Brazil surpasses 100,000 coronavirus deaths, shows no sign of curbing outbreak",,2020-08-10,foxnews
Coronavirus student loan forbearance ends soon  4 things to do right now,,2020-08-10,foxnews
The consequences of another coronavirus lockdown,,2020-08-10,foxnews
Cancel culture is techno tyranny  it gives everyone the power to do this,,2020-08-10,foxnews
"Liberal mayor siding with criminals over cops, leaving city in chaos",,2020-08-10,foxnews
"TechnologyApple iPhone shipments could drop 30% following WeChat ban, one analyst says",,2020-08-10,foxnews
MarketsMarriott swings to loss as coronavirus devastates bookings,,2020-08-10,foxnews
MoneyCoronavirus wrecks global Class of 2020's hopes for first job,,2020-08-10,foxnews
SportsCollin Morikawa wins PGA Championship: How much cash does he bring home?,,2020-08-10,foxnews
"MarketsChina imposes sanctions against Cruz, Rubio, other US lawmakers over Hong Kong",,2020-08-10,foxnews
SportsClemson's Trevor Lawrence leads star student-athletes in unified message: 'We all want to play football',,2020-08-10,foxnews
OpinionSally Pipes: Another coronavirus lockdown would hurt these patients and providers,,2020-08-10,foxnews
"OpinionLiz Peek: Trump's big win on relief orders  here's why Pelosi, Schumer are so unhappy",,2020-08-10,foxnews
MediaSteve Hilton: Anti-Trump Republicans pushing Biden win to protect 'social standing',,2020-08-10,foxnews
"MediaSteve Hilton, Anthony Scaramucci battle over Biden support in fiery interview; Trump responds",,2020-08-10,foxnews
MediaAG Barr: US facing new form of 'urban guerrilla warfare' driven by left's 'lust for power',,2020-08-10,foxnews
MediaAttorney for NY congressional candidate on mail-in voting: Lets redesign the ballot envelope,,2020-08-10,foxnews
Mark Levin: Dems want mail-in voting 'extended' so even if Trump 'wins they can call him a fake president',,2020-08-10,foxnews
PoliticsDan Bongino: 'Bill Barr is President Trumps finest appointment',,2020-08-10,foxnews
WaPo gives three Pinocchios to claim from Dem challenger that McConnell made money from China,,2020-08-10,foxnews
PoliticsJohnson subpoenas FBI Director Wray in review of Russia probe origin,,2020-08-10,foxnews
US would share coronavirus vaccine with world after Americans' needs are met: Azar,,2020-08-10,foxnews
PoliticsCoronavirus negotiation 'makes me wonder' if Democrats want to tank economy: Navarro,,2020-08-10,foxnews
"U.S.Hilton, Scaramucci clash over presidential politics",,2020-08-10,foxnews
U.S.Chicago rocked by widespread looting caught on video after police-involved shooting,,2020-08-10,foxnews
U.S.Riot again declared in Portland after crowd marches on police union building,,2020-08-10,foxnews
"WorldMount Sinabung volcano in Indonesia erupts, sends column of ash more than 3 miles into the sky",,2020-08-10,foxnews
"WorldPolice, protesters clash after Belarus presidential vote",,2020-08-10,foxnews
WorldBBC apologizes after initially defending use of racist term in reporting,,2020-08-10,foxnews
WorldIndia to ban over 100 imports of military equipment items to boost self-reliance,,2020-08-10,foxnews
"WorldSix French tourists, two others, killed in ambush at African giraffe reserve",,2020-08-10,foxnews
U.S.Florida teen carves U.S. flags to raise money for homeless vets,,2020-08-10,foxnews
U.S.Ex-soldier biking nearly 400 miles to raise cash for emotional support dogs for veterans,,2020-08-10,foxnews
U.S.105-year-old WWII veteran celebrates milestone birthday with drive-by salute,,2020-08-10,foxnews
U.S.Florida fire rescue team saves ducklings trapped in storm drain as Tropical Storm Isaias neared,,2020-08-10,foxnews
EntertainmentBo Derek reflects on giving back to American veterans: Theres just so much we dont do for our heroes,,2020-08-10,foxnews
SportsFlyers clinch top seed in East with 4-1 win over Lightning,,2020-08-10,foxnews
SportsMLS to resume regular season following Florida tournament,,2020-08-10,foxnews
SportsNick Markakis returns to Braves in dramatic fashion weeks after choosing to opt out of 2020 season,,2020-08-10,foxnews
SportsMarlins' 6-1 start is reminiscent of the 1899 Perfectos,,2020-08-10,foxnews
"SportsEddy Alvarez, silver medalist skater at 2014 Winter Olympics, makes Marlins debut",,2020-08-10,foxnews
OpinionAdonis Hoffman: Cancel culture is techno tyranny  it gives everyone the power to do this,,2020-08-10,foxnews
"Liz Peek: Trump's big win on relief orders  here's why Pelosi, Schumer are so unhappy",,2020-08-10,foxnews
OpinionJim Daly: These 11 lessons among the blessings I've received while hosting radio show,,2020-08-10,foxnews
OpinionPaul Packer & Herschel Walker: Jews and Black Americans should fight racism and anti-Semitism together,,2020-08-10,foxnews
Fox & FriendsRNC promises 'some surprises' at the GOP convention,,2020-08-10,foxnews
04:35Fox & Friends FirstTime running out for Joe Biden to announce his VP pick,,2020-08-10,foxnews
03:46Fox & Friends FirstWill efforts to undermine law enforcement in Seattle lead to more violence?,,2020-08-10,foxnews
06:22life liberty levinBill Barr: 'The American people are being told a lie by the media',,2020-08-10,foxnews
OpinionPaul Batura: The best risk my wife and I ever took,,2020-08-10,foxnews
EntertainmentKim Kardashian laughs with Kanye West in family video following reports of marital struggles,,2020-08-10,foxnews
"OpinionJohnny 'Joey' Jones: I marked my 'Alive Day' this week, 10 years after losing my legs, and want to share this",,2020-08-10,foxnews
LifestyleCoronavirus cases spiking from family gatherings,,2020-08-10,foxnews
EntertainmentGwyneth Paltrow says she knew marriage with Chris Martin was over 'years' before consciously uncoupling,,2020-08-10,foxnews
EntertainmentRachael Ray's upstate New York home damaged in fire,,2020-08-10,foxnews
EntertainmentSimon Cowell undergoes surgery for broken back after bike accident,,2020-08-10,foxnews
Will Smith's production company reaches settlement in suit over film about Serena Williams' father: report,,2020-08-10,foxnews
EntertainmentGeena Davis says 'great roles were incredibly scarce' after she turned 40,,2020-08-10,foxnews
"SportsMarlins, Tigers creating interesting standings early",,2020-08-10,foxnews
SportsZion's rookie year will end without a postseason berth,,2020-08-10,foxnews
"SportsNets start fast, beat Clippers to take No. 7 seed in East",,2020-08-10,foxnews
SportsBlue Jackets advance with 3-0 Game 5 win over Maple Leafs,,2020-08-10,foxnews
Personal FinanceUS credit card debt declines slightly in June,,2020-08-10,foxnews
MoneyWhy you should never tell a kid they're getting an 'allowance': Dave Ramsey,,2020-08-10,foxnews
LifestyleAmazon Prime Day sales may shrink if it's too close to Christmas,,2020-08-10,foxnews
Lifestyle3 reasons to delay Social Security benefits,,2020-08-10,foxnews
Personal FinanceThe tax breaks for homes that help you now,,2020-08-10,foxnews
PoliticsUS tech companies interested in 'Trojan horse' TikTok must prove no ties to China: Sen. Cotton,,2020-08-10,foxnews
PoliticsGraham says FBI deceived Senate Intelligence Committee in 2018 briefing on Steele dossier: 'misled the hell out of them',,2020-08-10,foxnews
"TechOne lie security experts use all the time and you should, too",,2020-08-10,foxnews
U.S.Face mask political debate becomes public flashpoint propelled by social media,,2020-08-10,foxnews
PoliticsRep. Walker calls for Falwell's resignation from Liberty University,,2020-08-10,foxnews
MediaMike Huckabee: Joe Biden is 'not an option' for 2020 religious voters,,2020-08-10,foxnews
"U.S.Portland sees thousands worship amid coronavirus restrictions hours before riots, fire at police union",,2020-08-10,foxnews
Max Lucado: This simple trick can ease anxiety even in your darkest hours,,2020-08-10,foxnews
Cars + TrucksKevin Harvick wins first race of NASCAR's Michigan doubleheader,,2020-08-10,foxnews
U.S.New Hampshire woman is first American to undergo two full face transplants,,2020-08-10,foxnews
HealthVolunteers restore dream car 'Maria' for Idaho teen battling brain tumor,,2020-08-10,foxnews
Cars + TrucksBMW driver survives being crushed between 2 semitrucks,,2020-08-10,foxnews
"Cars + Trucks'Knight Rider' returning to big screen, but what car will play KITT?",,2020-08-10,foxnews
Great Outdoors'Vampire fishing' trend rises in Midwestern states: 'This is hands-down your best shot at a big fish',,2020-08-10,foxnews
"WorldChinese fleet fishing near Galapagos protected waters, allegedly falsifying GPS location",,2020-08-10,foxnews
TravelNude man seen chasing down wild boar after it stole his laptop while he was sunbathing,,2020-08-10,foxnews
U.S.Oprah honors Breonna Taylor with massive billboard campaign demanding the cops who killed her are arrested and charged,,2020-08-10,foxnews
U.S.Children are paying the price as gun violence surges nationwide,,2020-08-10,foxnews
"LifestyleBeer, leather company called out after accidentally naming businesses Maori word for 'pubic hair'",,2020-08-10,foxnews
Food & DrinkMan launches expletive-filled tirade at restaurant staff for taking too long to prepare his to-go meal,,2020-08-10,foxnews
Food & DrinkTuscany brings back 'wine windows' used during the plague,,2020-08-10,foxnews
Food & DrinkMaking your own butter is TikTok's latest popular trend during the pandemic,,2020-08-10,foxnews
Food & DrinkSan Francisco sushi restaurant now putting diners inside geodesic domes,,2020-08-10,foxnews
Real EstatePeople are renting or buying second homes for office space amid coronavirus pandemic,,2020-08-10,foxnews
"Real EstateLas Vegas home comes with a 15,000-square-foot underground bomb shelter",,2020-08-10,foxnews
