H0,H1,H2,datetime,url,alias,published_date
South Dakota Attorney General on significance of Trump kicking off Independence Day at Mount Rushmore05:40,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Fox & Friends First,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Hero interpreter for US military in Afghanistan becomes American citizen04:27,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Peter Morici weighs in on June jobs report amid coronavirus pandemic06:09fox news @night,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Ken Cuccinelli: Astonishing that any American would disagree with condemnation of mob violence04:31the ingraham angle,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Hydroxychloroquine lowers COVID-19 death rate, Henry Ford Health study finds",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,These are the best banks for savings accounts,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
IRS urges Americans to activate prepaid stimulus cards,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"US tax burdens drive expats to consider renouncing citizenship, survey shows",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Mortgage rates today  interest rates hit new record low,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Should you pay for your childs college education?,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Media'A travesty': AT&T's Randall Stephenson says Dem police reform mishandling hurting US corporations,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Twitch streamer Byron Reckful Bernstein dead at 31,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Dave Portnoy apologizes to staff after vowing not to 'bend the knee' to viral mob over resurfaced remarks,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Spc. Vanessa Guillen, missing Fort Hood soldier, was murdered and body hacked to pieces, attorney says",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Twitter says it will to add an 'edit button' when 'everyone wears a mask',,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"Harvard grad says she'll 'stab' anyone who says 'all lives matter,' later reveals death threats over 'joke'Health",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Texas couple dies from coronavirus while holding hands, family says: 'Off to a better place'U.S.North Carolina pastor comes home after 80 days fighting coronavirus: Look at God",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Mississippi governor signs bill retiring last state flag with Confederate battle emblem,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Dennis Quaid, 66, and Laura Savoie, 27, credit Christian faith to being their greatest source of strength",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,The 2020 Dodge Challenger SRT Super Stock is the most powerful American car,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
The 710 hp 2021 Dodge Durango SRT Hellcat is the most powerful SUV ever,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Joie's Go Fas Racing Ford Mustang to run Trump 2020 sponsorship in 9 races,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
The Lincoln Continental is dead again as brand shifts focus to SU,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Kurt Busch set to make 700th NASCAR Cup Series start in Indianapolis,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Massive bird of prey snags shark-like fish in wild video,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.2 Kansas City officers shot in separate incidents, 1 critical, officials say",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Coronavirus canceled Argentinian man's flight, so he sailed 85 days alone to see his family",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"U.S.Oregon trooper refuses to wear mask at coffee shop, placed on leave: reports",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Grilling fast facts and recipes to know for the Fourth of July,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Summer grilling: Simple beef swaps from a butcher and meat scientist,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
New study explains why bars are perfect for spreading coronavirus,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Andy Puzder: Signs of a 'V'-shaped recovery  a welcome bounce back in economy,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Real estate CEO predicts future of remote working in NYC: 'Maybe workers go in once ortwice a week'Real Estate,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Man makes unusual kitchen discovery while apartment hunting: 'Nowhere in the unit description'Real Estate,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Airbnb host boasting about coronavirus 'immunity' has rental temporarily shut down,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Prince Charles, Duchess Camilla's old 'love shack' selling for $4.75 million",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Company shares shocking model of future remote worker as pandemic continues,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Americans are exhausted from poor sleep during the lockdown,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Blind date photo shoot charms Facebook users: 'Their chemistry was amazing',,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Instagram influencer shows off cellulite in untouched, viral swimsuit photo",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"After coronavirus closures, 24 percent of Americans won't return to gym: study",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"Instagram influencer shows off cellulite in untouched, viral swimsuit photo",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Effortless summertime hair tips when you can't get to a salon,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
How to tie-dye at home this summer,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
L'Oreal to remove the word 'whitening' from its products,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Unilever to remove terms like 'whitening' from beauty products, rename Fair & Lovely line",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Most states see coronavirus spikes as July 4 holiday weekend approaches,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Georgia's coronavirus cases hit daily record, officials say",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Nearly 90 percent of coronavirus patients saw improved taste, smell after 4 weeks, study says",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"California should double its coronavirus testing to control outbreak, Harvard scientists say",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Bandana is least effective face mask material, study finds",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Mortgage rates today  interest rates hit new record low,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Should you pay for your childs college education?Sponsored by Credible,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
How to clear your credit card bill fast,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Mortgage applications are rising dramatically  heres why,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Sponsored by Credible8 of the best graduate student loans,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,U.S.North Carolina pastor comes home after 80 days fighting coronavirus: Look at God,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,U.S.'Lasagna Lady': Washington state woman furloughed over coronavirus gives away slew of meals,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Connecticut police, wife save man who fell into water while crabbing and almost swept into pipe",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.The heroic moves by police officers this week,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.California sheriff's deputy saves 11-month-old boy choking on coin during protest, video shows",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"Fox News @ Night - Thursday, July 244:08",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"The Ingraham Angle - Thursday, July 239:23",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Hannity - Thursday, July 240:34",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Tucker Carlson Tonight- Thursday, July 2",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
The Story w/ Martha Mac,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Callum - Thursday, July 2",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Coronavirus rocks country music with tour postponements02:18,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Candi Carpenter: 5 things to know about the country songstress05:15,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Luke Bryan says his fans keep him grounded amid fame: 'I've always listened to what they had to say'02:45,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Garth Brooks' top eight music moments,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Bride mourns mother in loving Instagram post,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,NY Gov. Cuomo announces LGBTQ veterans denied honorable discharge can apply to have state vet benefits restored,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Johnny 'Joey' Jones: Don't ban national anthem  song inspires us to fight adversity, oppression",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Stube: Soldiers and suicide  this is what my own battlefield wounds taught me04:53,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Medal of Honor recipient reflects one year later,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Eddie Kasko, former MLB All-Star and Korean War vet, dies at 88",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"U.S.Oregon trooper refuses to wear mask at coffee shop, placed on leave: reports",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Minn. governor asks Trump for disaster declaration after George Floyd riots cause $500,"CHOP businesses, protesters react after CHOP taken away",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Fauci: 'Too early to say' what caused coronavirus cases to surge in parts of US,"Fauci warns US could see 100,000 coronavirus cases a day if surge continues",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Coronavirus Live Updates: U.S. Leaders Change Course as Infections Surge,"Gov. Greg Abbott of Texas ordered most state residents to wear masks in public, after opposing local officials efforts to require them. Britains prime minister urged restraint when pubs reopen this weekend.",,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T05:40:54-04:00
Coronavirus Cases Are Peaking Again. Heres How Its Different This Time.,"Case counts in the United States are rising, and new areas of the country and new groups are bearing the brunt of the outbreak.",,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-02T17:49:16-04:00
A Problem for College in the Fall: Reluctant Professors,Most universities plan to bring students back to campus. But many of their teachers are scared to join them.,,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T03:00:13-04:00
"For This Fourth of July, Officials Say Celebrate Freedom by Staying Home","As the nation staggers toward a holiday weekend during the coronavirus pandemic, health officials are pleading with residents to not make a bad situation worse.",,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-02T05:00:23-04:00
A Nostalgic Look at Independence Days of Yesteryear,"Viewed now in the midst of a pandemic, these archival Fourth of July photographs  showing large crowds, close contact and communal celebrations  elicit an added measure of nostalgia.",,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-01T05:00:50-04:00
Sitting on Millions of Dollars and Dying to Blow It: Not This July 4,As many as 80 percent of the holiday fireworks displays in large cities and small towns have been canceled because of the pandemic.,,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-01T10:46:12-04:00
Black Lives Matter May Be the Largest Movement in U.S. History,Recent polls suggest that about 15 million to 26 million people in the U.S. have participated in recent protests.,,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T05:00:01-04:00
W.N.B.A. Stars Role in Freeing Man From Prison Shows Female Athletes at Forefront,"Largely outside of the limelight, athletes like Maya Moore, who helped win the freedom of Jonathan Irons in a questionable conviction, have led the charge for social change.",,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-02T18:38:26-04:00
"As U.S. Confronts Anti-Black Racism, Latinos Wonder Where They Fit In","Latinos are enthusiastically backing Black Lives Matter protests, while pushing for an acknowledgment of the systemic racism they face, too.",,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T05:00:24-04:00
Why June Was Such a Terrible Month for Trump,"Last month represented the political nadir of President Trumps three and a half years in office, thanks to self-inflicted wounds as he played to his base and missteps by a fractured campaign.",,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-02T18:58:09-04:00
"Symone Sanders Bet on Biden, and Herself",No one is telling her to wait her turn now.,,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T05:00:24-04:00
"For Maine Lobstermen, a Perfect Storm Threatens the Summer Season","The states lobster industry, already struggling before the virus, could be crippled as tourism dries up, leaving boatloads of crustaceans and no one to eat them.",,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T05:00:38-04:00
"Bettors Gamble With Their Money, and the Virus, As Atlantic City Reopens","Masks were mandatory on the sprawling casino floors, and food, drinks and smoking were forbidden. But gamblers showed up.",,2020-07-03 13:06:55.453107,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T03:00:18-04:00
